"contextWord","correct","cueWord","location","response_time","stimulus","subject_nr","trialType","typicalLocation"
"cactus","0","chipmunk","bottom","304","o","114","filler","filler"
"water","0","bird","top","372","x","114","filler","filler"
"family","1","cow","top","444","o","114","filler","filler"
"pine","1","oil","top","404","x","114","filler","filler"
"corn","1","seed","bottom","425","o","114","test","bottom"
"flower","1","stem","top","301","x","114","test","bottom"
"rain","0","puddle","top","370","x","114","test","bottom"
"job","1","language","top","449","o","114","filler","filler"
"dog","0","paw","bottom","373","o","114","test","bottom"
"desk","1","lamp","top","610","x","114","test","top"
"ocean","1","surface","bottom","446","o","114","test","top"
"bottle","1","cap","top","401","x","114","test","top"
"floor","1","lamp","bottom","414","o","114","test","top"
"olive","0","season","top","401","o","114","filler","filler"
"milk","0","virus","top","458","x","114","filler","filler"
"car","1","wheels","bottom","686","o","114","test","bottom"
"grain","1","controversy","bottom","528","x","114","filler","filler"
"student","1","accusation","bottom","553","o","114","filler","filler"
"water","1","algae","bottom","509","o","114","filler","filler"
"air","1","current","bottom","481","x","114","filler","filler"
"shoe","1","soles","top","497","x","114","test","bottom"
"elephant","1","ear","top","427","x","114","test","top"
"fruit","1","slice","bottom","518","o","114","filler","filler"
"grain","1","law","top","513","o","114","filler","filler"
"street","1","light","bottom","467","o","114","test","top"
"chocolate","1","shavings","top","424","x","114","filler","filler"
"table","1","leg","top","448","x","114","test","bottom"
"oil","1","treatment","top","320","o","114","filler","filler"
"bear","1","claw","bottom","465","o","114","test","bottom"
"hotel","1","roof","bottom","386","o","114","test","top"
"tax","1","pressure","top","487","o","114","filler","filler"
"chocolate","1","powder","bottom","486","o","114","filler","filler"
"clock","1","tower","top","868","x","114","test","top"
"tree","1","roots","top","507","x","114","test","bottom"
"bedroom","1","curtains","top","471","x","114","test","top"
"wood","1","freshner","bottom","493","o","114","filler","filler"
"cowboy","1","hat","top","444","x","114","test","top"
"elephant","1","foot","bottom","529","o","114","test","bottom"
"church","1","steeple","top","574","x","114","test","top"
"mushroom","1","stalk","top","433","x","114","test","bottom"
"bicycle","1","tire","bottom","322","o","114","test","bottom"
"dog","1","collar","top","430","x","114","test","top"
"bottle","1","coaster","bottom","371","o","114","test","bottom"
"steam","1","turbine","bottom","446","x","114","filler","filler"
"nose","1","sound","top","484","x","114","filler","filler"
"wood","1","stove","top","635","x","114","filler","filler"
"coffee","1","tension","top","447","x","114","filler","filler"
"moth","1","shape","top","371","x","114","filler","filler"
"olive","1","fertilizer","bottom","449","x","114","filler","filler"
"birth","1","rash","top","448","o","114","filler","filler"
"hotel","1","lobby","top","399","x","114","test","bottom"
"ocean","1","floor","top","436","x","114","test","bottom"
"college","1","property","bottom","522","x","114","filler","filler"
"house","1","attic","bottom","563","o","114","test","top"
"broom","1","bristles","bottom","455","o","114","test","bottom"
"horse","1","hooves","top","430","x","114","test","bottom"
"table","1","cloth","bottom","561","o","114","test","top"
"cane","1","sugar","top","477","o","114","filler","filler"
"summer","1","clothes","bottom","404","x","114","filler","filler"
"birth","1","cramp","bottom","421","x","114","filler","filler"
"milk","1","bacterium","bottom","543","o","114","filler","filler"
"nose","1","itch","bottom","431","o","114","filler","filler"
"bicycle","1","seat","top","594","x","114","test","top"
"winter","1","show","bottom","700","x","114","filler","filler"
"plastic","1","report","top","494","o","114","filler","filler"
"clock","1","radio","bottom","481","o","114","test","bottom"
"coconut","1","tree","top","577","x","114","test","top"
"sugar","1","extract","bottom","624","o","114","filler","filler"
"cane","1","juice","bottom","530","x","114","filler","filler"
"shoe","1","laces","bottom","434","o","114","test","top"
"mountain","0","peak","bottom","398","o","114","test","top"
"sugar","1","alcohol","top","634","x","114","filler","filler"
"trouser","1","buckle","bottom","399","o","114","test","top"
"bear","1","snout","top","577","x","114","test","top"
"bird","1","eye","top","629","x","114","test","top"
"fruit","1","food","top","532","x","114","filler","filler"
"church","1","pew","bottom","497","o","114","test","bottom"
"street","1","corner","top","419","x","114","test","bottom"
"mountain","1","base","top","395","x","114","test","bottom"
"tax","1","wealth","bottom","384","x","114","filler","filler"
"plastic","1","shortage","bottom","426","x","114","filler","filler"
"family","1","garden","bottom","402","x","114","filler","filler"
"urban","1","tower","bottom","386","x","114","filler","filler"
"horse","1","mane","bottom","540","o","114","test","top"
"mushroom","1","cap","bottom","498","o","114","test","top"
"moth","1","wing","bottom","413","o","114","filler","filler"
"rain","1","cloud","bottom","360","o","114","test","top"
"corn","1","stalk","top","469","x","114","test","top"
"cowboy","1","boot","bottom","486","o","114","test","bottom"
"coffee","1","stain","bottom","383","o","114","filler","filler"
"floor","1","rug","top","583","x","114","test","bottom"
"cactus","1","bee","top","531","x","114","filler","filler"
"urban","1","riot","top","516","o","114","filler","filler"
"honey","1","muffin","bottom","417","o","114","filler","filler"
"student","1","vote","top","481","x","114","filler","filler"
"house","1","cellar","top","577","x","114","test","bottom"
"desk","1","drawer","bottom","397","o","114","test","bottom"
"shower","1","drain","top","481","x","114","test","bottom"
"tree","1","leaves","bottom","434","o","114","test","top"
"honey","1","soup","top","457","x","114","filler","filler"
"college","1","lake","top","405","o","114","filler","filler"
"winter","1","book","top","444","o","114","filler","filler"
"broom","1","handle","top","545","x","114","test","top"
"bird","1","talon","bottom","556","o","114","test","bottom"
"job","1","competition","bottom","412","x","114","filler","filler"
"oil","1","moisturizer","bottom","453","x","114","filler","filler"
"car","1","windows","top","566","x","114","test","top"
"shower","1","spout","bottom","506","o","114","test","top"
"coal","1","town","top","452","x","114","filler","filler"
"flower","1","petal","bottom","445","o","114","test","top"
"steam","1","lock","top","481","o","114","filler","filler"
"trouser","1","hem","top","483","x","114","test","bottom"
"coal","1","country","bottom","483","o","114","filler","filler"
"summer","1","money","top","484","o","114","filler","filler"
"air","1","power","top","480","o","114","filler","filler"
"cable","1","pulley","bottom","465","o","114","filler","filler"
"bedroom","1","carpet","bottom","418","o","114","test","bottom"
"pine","1","bark","bottom","366","o","114","filler","filler"
"coconut","1","milk","bottom","341","o","114","test","bottom"
"cable","1","brake","top","389","x","114","filler","filler"
